日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/08/14,07:26,07:21,5,遅延 +5分,89,我那覇（那覇方面）,沖縄200か 931,沖縄バス
2026/08/14,07:27,07:26,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か 930,沖縄バス
2026/08/14,07:27,07:23,4,遅延 +4分,89,公園前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/14,07:27,07:23,4,遅延 +4分,89,名嘉地（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,07:27,07:27,0,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/08/14,07:28,07:27,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か 930,沖縄バス
2026/08/14,07:28,07:27,1,定時,89,翁長（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:28,07:27,1,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:29,07:28,1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か 930,沖縄バス
2026/08/14,07:29,07:29,0,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:29,07:29,0,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/08/14,07:30,07:29,1,定時,89,高良（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,07:30,07:29,1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1365,沖縄バス
2026/08/14,07:30,07:26,4,遅延 +4分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1364,沖縄バス
2026/08/14,07:31,07:30,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:31,07:26,5,遅延 +5分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,07:31,07:30,1,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:31,07:26,5,遅延 +5分,89,新町入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,07:31,07:27,4,遅延 +4分,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1364,沖縄バス
2026/08/14,07:32,07:31,1,定時,89,潮平（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:32,07:28,4,遅延 +4分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,07:32,07:30,2,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:33,07:30,3,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,07:33,07:29,4,遅延 +4分,89,旭町（開南・国場向け）,沖縄200か911,琉球バス交通
2026/08/14,07:34,07:31,3,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:34,07:29,5,遅延 +5分,89,阿波根（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:34,07:23,11,遅延 +11分,89,西壷川（開南・国場向け）,沖縄200か911,琉球バス交通
2026/08/14,07:35,07:34,1,定時,89,翁長（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:35,07:32,3,定時,89,壺川（開南・国場向け）,沖縄200か911,琉球バス交通
2026/08/14,07:36,07:32,4,遅延 +4分,89,我那覇（那覇方面）,沖縄200か908,琉球バス交通
2026/08/14,07:36,07:34,2,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:36,07:32,4,遅延 +4分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,07:37,07:40,-3,早着 -3分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,07:37,07:37,0,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:37,07:34,3,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:39,07:38,1,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:39,07:34,5,遅延 +5分,89,農協会館前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/14,07:39,07:38,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:39,07:29,10,遅延 +10分,89,高良（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:39,07:35,4,遅延 +4分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,07:39,07:35,4,遅延 +4分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/14,07:40,07:39,1,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:40,07:38,2,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:40,07:36,4,遅延 +4分,89,田原（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,07:41,07:41,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:41,07:40,1,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:41,07:37,4,遅延 +4分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か911,琉球バス交通
2026/08/14,07:42,07:42,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:42,07:40,2,定時,89,我那覇（那覇方面）,沖縄200か 930,沖縄バス
2026/08/14,07:43,07:43,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:43,07:42,1,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:43,07:42,1,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:43,07:46,-3,早着 -3分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,07:43,07:46,-3,早着 -3分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か911,琉球バス交通
2026/08/14,07:44,07:44,0,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:45,07:45,0,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:45,07:46,-1,定時,89,高良（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:45,07:46,-1,定時,89,金城（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,07:45,07:46,-1,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か911,琉球バス交通
2026/08/14,07:45,07:44,1,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:45,07:43,2,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か911,琉球バス交通
2026/08/14,07:46,07:46,0,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:46,07:47,-1,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:47,07:47,0,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:47,07:42,5,遅延 +5分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か 931,沖縄バス
2026/08/14,07:47,07:44,3,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か911,琉球バス交通
2026/08/14,07:48,07:47,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:48,07:48,0,定時,89,田原（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:48,07:45,3,定時,89,公園前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,07:48,07:46,2,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1364,沖縄バス
2026/08/14,07:49,07:48,1,定時,89,潮平（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:50,07:49,1,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:50,07:50,0,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:51,07:50,1,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:52,07:51,1,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:53,07:51,2,定時,89,翁長（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:53,07:51,2,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:53,07:50,3,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 931,沖縄バス
2026/08/14,07:54,07:54,0,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:54,07:54,0,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:54,07:50,4,遅延 +4分,89,金城（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:55,07:55,0,定時,89,田原（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:55,07:55,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,07:55,07:53,2,定時,89,旭町（開南・国場向け）,沖縄200か 931,沖縄バス
2026/08/14,07:56,07:56,0,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:56,07:54,2,定時,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か908,琉球バス交通
2026/08/14,07:57,08:02,-5,早着 -5分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,07:57,07:57,0,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:57,07:57,0,定時,89,公園前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,07:58,07:56,2,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,07:58,07:58,0,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,07:58,07:40,18,遅延 +18分,89,西壷川（開南・国場向け）,沖縄200か 931,沖縄バス
2026/08/14,07:58,07:55,3,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1590,琉球バス交通
2026/08/14,07:58,07:57,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,07:58,07:56,2,定時,89,壺川（開南・国場向け）,沖縄200か 931,沖縄バス
2026/08/14,07:59,07:58,1,定時,89,糸満西区（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,07:59,07:58,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,07:59,07:59,0,定時,89,我那覇（那覇方面）,沖縄200か1523,琉球バス交通
2026/08/14,08:00,07:59,1,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,08:00,08:02,-2,早着 -2分,89,金城（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/14,08:01,08:01,0,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,08:01,07:58,3,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,08:02,08:01,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,08:02,08:01,1,定時,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か 930,沖縄バス
2026/08/14,08:02,07:59,3,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/14,08:03,08:02,1,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,08:03,08:02,1,定時,89,高良（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,08:03,08:02,1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1364,沖縄バス
2026/08/14,08:03,08:01,2,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か 931,沖縄バス
2026/08/14,08:05,08:05,0,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,08:06,08:05,1,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,08:06,08:06,0,定時,89,新町入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,08:06,08:09,-3,早着 -3分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か 931,沖縄バス
2026/08/14,08:07,08:07,0,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,08:07,08:10,-3,早着 -3分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1590,琉球バス交通
2026/08/14,08:07,08:04,3,定時,89,旭町（開南・国場向け）,沖縄200か908,琉球バス交通
2026/08/14,08:08,08:05,3,定時,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,08:08,08:08,0,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,08:08,08:04,4,遅延 +4分,89,西壷川（開南・国場向け）,沖縄200か908,琉球バス交通
2026/08/14,08:09,08:09,0,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 930,沖縄バス
2026/08/14,08:09,08:09,0,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か 931,沖縄バス
2026/08/14,08:10,08:08,2,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,08:10,08:10,0,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,08:10,08:06,4,遅延 +4分,89,壺川（開南・国場向け）,沖縄200か908,琉球バス交通
2026/08/14,08:10,08:08,2,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か 931,沖縄バス
2026/08/14,08:11,08:10,1,定時,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,08:11,08:11,0,定時,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,08:12,08:10,2,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1590,琉球バス交通
2026/08/14,08:12,08:11,1,定時,89,旭町（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/14,08:12,08:16,-4,早着 -4分,89,農協会館前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,08:12,08:10,2,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か 931,沖縄バス
2026/08/14,08:12,08:11,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1590,琉球バス交通
2026/08/14,08:12,08:12,0,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/14,08:12,08:12,0,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,08:12,08:08,4,遅延 +4分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/14,08:12,08:12,0,定時,89,那覇バスターミナル　おりば G,沖縄200か 931,沖縄バス
2026/08/14,08:13,08:12,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1590,琉球バス交通
2026/08/14,08:13,08:13,0,定時,89,田原（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/14,08:14,08:12,2,定時,89,西壷川（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/14,08:14,08:09,5,遅延 +5分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か908,琉球バス交通
